Page_URL,Text,Crafting_Focus
https://albiononline2d.com/en/item/id/T8_HEAD_CLOTH_SET1,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T8_ARMOR_LEATHER_SET3@1,Crafting Requirements (1),14074
https://albiononline2d.com/en/item/id/T7_MAIN_SPEAR_KEEPER@3,Crafting Requirements (3),36945
https://albiononline2d.com/en/item/id/T8_2H_POLEHAMMER@2,Crafting Requirements (2),49260
https://albiononline2d.com/en/item/id/T8_ARTEFACT_MAIN_SPEAR_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_2H_FLAIL@4,Crafting Requirements (2),150858
https://albiononline2d.com/en/item/id/T8_2H_DAGGERPAIR@1,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T8_MAIN_HOLYSTAFF_MORGANA@4,Crafting Requirements (3),113144
https://albiononline2d.com/en/item/id/T8_HEAD_PLATE_SET1@3,Crafting Requirements (1),21551
https://albiononline2d.com/en/item/id/T8_2H_TOOL_HAMMER,Crafting Requirements (2),4021
https://albiononline2d.com/en/item/id/T8_2H_POLEHAMMER@3,Crafting Requirements (2),86205
https://albiononline2d.com/en/item/id/T7_SHOES_PLATE_SET3@1,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T8_FARM_DIREBEAR_FW_FORTSTERLING_BABY,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T8_ARMOR_LEATHER_SET3@2,Crafting Requirements (1),24630
https://albiononline2d.com/en/item/id/T8_HEAD_CLOTH_SET1@1,Crafting Requirements (1),7037
https://albiononline2d.com/en/item/id/T8_MILK,Used In (41),
https://albiononline2d.com/en/item/id/T8_HEAD_PLATE_SET1@4,Crafting Requirements (1),37715
https://albiononline2d.com/en/item/id/T8_MAIN_CURSEDSTAFF@4,Crafting Requirements (2),113144
https://albiononline2d.com/en/item/id/T8_2H_DAGGERPAIR@2,Crafting Requirements (2),49260
https://albiononline2d.com/en/item/id/T7_MAIN_SPEAR_KEEPER@4,Crafting Requirements (3),64653
https://albiononline2d.com/en/item/id/T8_2H_HAMMER,Crafting Requirements (2),150858
https://albiononline2d.com/en/item/id/T8_FARM_DIREBEAR_FW_FORTSTERLING_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T8_HEAD_CLOTH_SET1@2,Crafting Requirements (1),12315
https://albiononline2d.com/en/item/id/T8_2H_POLEHAMMER@4,Crafting Requirements (2),150858
https://albiononline2d.com/en/item/id/T8_ARMOR_LEATHER_SET3@3,Crafting Requirements (1),43102
https://albiononline2d.com/en/item/id/T8_HEAD_PLATE_SET2,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T8_ARTEFACT_2H_DUALSICKLE_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_FARM_DIREBEAR_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T8_2H_FROSTSTAFF,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T8_2H_DAGGERPAIR@3,Crafting Requirements (2),86205
https://albiononline2d.com/en/item/id/T8_ARTEFACT_OFF_CENSER_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T7_SHOES_PLATE_SET3@2,Crafting Requirements (1),7037
https://albiononline2d.com/en/item/id/T8_MAIN_MACE,Crafting Requirements (2),12064
https://albiononline2d.com/en/item/id/T8_HEAD_CLOTH_SET1@3,Crafting Requirements (1),21551
https://albiononline2d.com/en/item/id/T8_2H_TOOL_HAMMER_AVALON,Crafting Requirements (3),4021
https://albiononline2d.com/en/item/id/T8_HEAD_PLATE_SET2@1,Crafting Requirements (1),7037
https://albiononline2d.com/en/item/id/T8_MOUNT_ARMORED_HORSE,Crafting Requirements (3),15080
https://albiononline2d.com/en/item/id/T7_MAIN_SWORD,Crafting Requirements (2),6893
https://albiononline2d.com/en/item/id/T8_2H_QUARTERSTAFF,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T8_MAIN_CURSEDSTAFF_UNDEAD,Crafting Requirements (3),12064
https://albiononline2d.com/en/item/id/T8_HEAD_CLOTH_SET1@4,Crafting Requirements (1),37715
https://albiononline2d.com/en/item/id/T8_2H_FROSTSTAFF@1,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T8_ARMOR_LEATHER_SET3@4,Crafting Requirements (1),75429
https://albiononline2d.com/en/item/id/T8_HEAD_PLATE_SET2@2,Crafting Requirements (1),12315
https://albiononline2d.com/en/item/id/T8_2H_DAGGERPAIR@4,Crafting Requirements (2),150858
https://albiononline2d.com/en/item/id/T8_FARM_DIREBOAR_FW_LYMHURST_BABY,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T8_2H_QUARTERSTAFF@1,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T7_SHOES_PLATE_SET3@3,Crafting Requirements (1),12315
https://albiononline2d.com/en/item/id/T8_MAIN_MACE@1,Crafting Requirements (2),21111
https://albiononline2d.com/en/item/id/T8_FARM_DIREBOAR_FW_LYMHURST_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T8_FARM_DIREWOLF_BABY,,
https://albiononline2d.com/en/item/id/T7_MAIN_SWORD@1,Crafting Requirements (2),12064
https://albiononline2d.com/en/item/id/T8_HEAD_CLOTH_SET2,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T8_2H_FROSTSTAFF@2,Crafting Requirements (2),49260
https://albiononline2d.com/en/item/id/T8_2H_QUARTERSTAFF@2,Crafting Requirements (2),49260
https://albiononline2d.com/en/item/id/T8_HEAD_PLATE_SET2@3,Crafting Requirements (1),21551
https://albiononline2d.com/en/item/id/T8_FARM_DIREWOLF_GROWN,,
https://albiononline2d.com/en/item/id/T8_MOUNT_ARMORED_HORSE_MORGANA,Crafting Requirements (2),
https://albiononline2d.com/en/item/id/T8_ARMOR_PLATE_SET1,Crafting Requirements (1),8042
https://albiononline2d.com/en/item/id/T8_ARTEFACT_OFF_DEMONSKULL_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_2H_QUARTERSTAFF@3,Crafting Requirements (2),86205
https://albiononline2d.com/en/item/id/T7_SHOES_PLATE_SET3@4,Crafting Requirements (1),21551
https://albiononline2d.com/en/item/id/T8_2H_DEMONICSTAFF,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T8_MAIN_CURSEDSTAFF_UNDEAD@1,Crafting Requirements (3),21111
https://albiononline2d.com/en/item/id/T8_HEAD_CLOTH_SET2@1,Crafting Requirements (1),7037
https://albiononline2d.com/en/item/id/T8_2H_TOOL_KNIFE,Crafting Requirements (2),4021
https://albiononline2d.com/en/item/id/T8_HEAD_PLATE_SET2@4,Crafting Requirements (1),37715
https://albiononline2d.com/en/item/id/T8_2H_DEMONICSTAFF@1,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T8_2H_FROSTSTAFF@3,Crafting Requirements (2),86205
https://albiononline2d.com/en/item/id/T8_FARM_GREYWOLF_FW_CAERLEON_BABY,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T8_ARMOR_PLATE_SET1@1,Crafting Requirements (1),14074
https://albiononline2d.com/en/item/id/T8_FARM_GREYWOLF_FW_CAERLEON_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T7_MAIN_SWORD@2,Crafting Requirements (2),21111
https://albiononline2d.com/en/item/id/T7_SHOES_PLATE_UNDEAD,Crafting Requirements (2),2298
https://albiononline2d.com/en/item/id/T8_MOUNT_COUGAR_KEEPER,Crafting Requirements (2),17482
https://albiononline2d.com/en/item/id/T8_HEAD_CLOTH_SET2@2,Crafting Requirements (1),12315
https://albiononline2d.com/en/item/id/T8_HEAD_PLATE_SET3,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T8_2H_FROSTSTAFF@4,Crafting Requirements (2),150858
https://albiononline2d.com/en/item/id/T8_FARM_HORSE_BABY,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T7_SHOES_PLATE_UNDEAD@1,Crafting Requirements (2),4021
https://albiononline2d.com/en/item/id/T8_MAIN_MACE@2,Crafting Requirements (2),36945
https://albiononline2d.com/en/item/id/T8_FARM_HORSE_GROWN,Used In (2),
https://albiononline2d.com/en/item/id/T8_HEAD_CLOTH_SET2@3,Crafting Requirements (1),21551
https://albiononline2d.com/en/item/id/T8_ARMOR_PLATE_SET1@2,Crafting Requirements (1),24630
https://albiononline2d.com/en/item/id/T8_MAIN_CURSEDSTAFF_UNDEAD@2,Crafting Requirements (3),36945
https://albiononline2d.com/en/item/id/T8_HEAD_PLATE_SET3@1,Crafting Requirements (1),7037
https://albiononline2d.com/en/item/id/T8_ARTEFACT_OFF_HORN_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_FARM_MAMMOTH_BABY,,
https://albiononline2d.com/en/item/id/T8_ARTEFACT_2H_ENIGMATICORB_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T7_MAIN_SWORD@3,Crafting Requirements (2),36945
https://albiononline2d.com/en/item/id/T8_FARM_MAMMOTH_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T8_2H_GLACIALSTAFF,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T8_MOUNT_DIREBEAR,Crafting Requirements (2),10053
https://albiononline2d.com/en/item/id/T8_HEAD_CLOTH_SET2@4,Crafting Requirements (1),37715
https://albiononline2d.com/en/item/id/T8_HEAD_PLATE_SET3@2,Crafting Requirements (1),12315
https://albiononline2d.com/en/item/id/T7_SHOES_PLATE_UNDEAD@2,Crafting Requirements (2),7037
https://albiononline2d.com/en/item/id/T8_2H_TOOL_KNIFE_AVALON,Crafting Requirements (3),4021
https://albiononline2d.com/en/item/id/T8_ARMOR_PLATE_SET1@3,Crafting Requirements (1),43102
https://albiononline2d.com/en/item/id/T8_HEAD_PLATE_SET3@3,Crafting Requirements (1),21551
https://albiononline2d.com/en/item/id/T8_2H_GLACIALSTAFF@1,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T7_MAIN_SWORD@4,Crafting Requirements (2),64653
https://albiononline2d.com/en/item/id/T8_ARMOR_PLATE_SET1@4,Crafting Requirements (1),75429
https://albiononline2d.com/en/item/id/T8_HEAD_PLATE_SET3@4,Crafting Requirements (1),37715
https://albiononline2d.com/en/item/id/T8_2H_GLACIALSTAFF@2,Crafting Requirements (2),49260
https://albiononline2d.com/en/item/id/T8_ARTEFACT_OFF_JESTERCANE_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_MOUNT_DIREBEAR_FW_FORTSTERLING_ELITE,Crafting Requirements (3),10053
https://albiononline2d.com/en/item/id/T8_FARM_MOABIRD_FW_BRIDGEWATCH_BABY,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T8_2H_HAMMER@1,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T8_HEAD_CLOTH_SET3,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T8_FARM_MOABIRD_FW_BRIDGEWATCH_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T8_HEAD_PLATE_UNDEAD,Crafting Requirements (2),4021
https://albiononline2d.com/en/item/id/T8_ARMOR_PLATE_SET2,Crafting Requirements (1),8042
https://albiononline2d.com/en/item/id/T7_MOUNT_ARMORED_HORSE,Crafting Requirements (3),8617
https://albiononline2d.com/en/item/id/T8_2H_GLACIALSTAFF@3,Crafting Requirements (2),86205
https://albiononline2d.com/en/item/id/T8_2H_TOOL_PICK,Crafting Requirements (2),4021
https://albiononline2d.com/en/item/id/T8_ARTEFACT_2H_FIRE_RINGPAIR_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T7_SHOES_PLATE_UNDEAD@3,Crafting Requirements (2),12315
https://albiononline2d.com/en/item/id/T8_MOUNT_DIREBOAR_FW_LYMHURST_ELITE,Crafting Requirements (3),10053
https://albiononline2d.com/en/item/id/T8_HEAD_PLATE_UNDEAD@1,Crafting Requirements (2),7037
https://albiononline2d.com/en/item/id/T8_MAIN_MACE@3,Crafting Requirements (2),64653
https://albiononline2d.com/en/item/id/T8_MAIN_CURSEDSTAFF_UNDEAD@3,Crafting Requirements (3),64653
https://albiononline2d.com/en/item/id/T8_ARMOR_PLATE_SET2@1,Crafting Requirements (1),14074
https://albiononline2d.com/en/item/id/T8_2H_GLACIALSTAFF@4,Crafting Requirements (2),150858
https://albiononline2d.com/en/item/id/T7_MOUNT_ARMORED_SWAMPDRAGON_BATTLE,Crafting Requirements (3),
https://albiononline2d.com/en/item/id/T8_ARTEFACT_OFF_LAMP_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_2H_GLAIVE,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T8_HEAD_PLATE_UNDEAD@2,Crafting Requirements (2),12315
https://albiononline2d.com/en/item/id/T8_FARM_OX_BABY,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T8_HEAD_CLOTH_SET3@1,Crafting Requirements (1),7037
https://albiononline2d.com/en/item/id/T8_MOUNT_GREYWOLF_FW_CAERLEON_ELITE,Crafting Requirements (3),10053
https://albiononline2d.com/en/item/id/T8_FARM_OX_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T8_ARMOR_PLATE_SET2@2,Crafting Requirements (1),24630
https://albiononline2d.com/en/item/id/T8_HEAD_PLATE_UNDEAD@3,Crafting Requirements (2),21551
https://albiononline2d.com/en/item/id/T8_2H_TOOL_PICK_AVALON,Crafting Requirements (3),4021
https://albiononline2d.com/en/item/id/T8_HEAD_CLOTH_SET3@2,Crafting Requirements (1),12315
https://albiononline2d.com/en/item/id/T8_FARM_PUMPKIN_SEED,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T7_SHOES_PLATE_UNDEAD@4,Crafting Requirements (2),21551
https://albiononline2d.com/en/item/id/T8_HEAD_PLATE_UNDEAD@4,Crafting Requirements (2),37715
https://albiononline2d.com/en/item/id/T8_2H_HAMMER@2,Crafting Requirements (2),49260
https://albiononline2d.com/en/item/id/T7_MOUNT_HORSE,Crafting Requirements (2),5745
https://albiononline2d.com/en/item/id/T8_FARM_RABBIT_EASTER_BABY,,
https://albiononline2d.com/en/item/id/T8_FARM_RABBIT_EASTER_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T8_ARMOR_PLATE_SET2@3,Crafting Requirements (1),43102
https://albiononline2d.com/en/item/id/T8_HELLGATE_10V10_LETHAL_1_MAP,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_MAIN_CURSEDSTAFF_UNDEAD@4,Crafting Requirements (3),113144
https://albiononline2d.com/en/item/id/T8_MOUNT_HORSE,Crafting Requirements (2),10053
https://albiononline2d.com/en/item/id/T8_MAIN_MACE@4,Crafting Requirements (2),113144
https://albiononline2d.com/en/item/id/T8_ARTEFACT_2H_FIRESTAFF_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_HEAD_CLOTH_SET3@3,Crafting Requirements (1),21551
https://albiononline2d.com/en/item/id/T8_FARM_RAM_FW_MARTLOCK_BABY,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T8_HIDE,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T8_ARTEFACT_OFF_ORB_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_FARM_RAM_FW_MARTLOCK_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T7_MOUNT_HUSKY_ADC,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T8_ARMOR_PLATE_SET2@4,Crafting Requirements (1),75429
https://albiononline2d.com/en/item/id/T8_HEAD_CLOTH_SET3@4,Crafting Requirements (1),37715
https://albiononline2d.com/en/item/id/T8_HIDE_LEVEL1,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T8_MOUNT_HORSE_UNDEAD,Crafting Requirements (2),
https://albiononline2d.com/en/item/id/T8_2H_TOOL_SIEGEHAMMER,Crafting Requirements (2),8042
https://albiononline2d.com/en/item/id/T8_FARM_SWAMPDRAGON_FW_THETFORD_BABY,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T8_MAIN_NATURESTAFF,Crafting Requirements (2),12064
https://albiononline2d.com/en/item/id/T8_FARM_SWAMPDRAGON_FW_THETFORD_GROWN,Used In (1),
https://albiononline2d.com/en/item/id/T8_HIDE_LEVEL2,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T8_HEAD_LEATHER_MORGANA,Crafting Requirements (2),4021
https://albiononline2d.com/en/item/id/T8_MAIN_DAGGER,Crafting Requirements (2),12064
https://albiononline2d.com/en/item/id/T7_SOUL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_ARMOR_PLATE_SET3,Crafting Requirements (1),8042
https://albiononline2d.com/en/item/id/T7_MOUNT_MONITORLIZARD_ADC,Crafting Requirements (0),
https://albiononline2d.com/en/item/id/T8_FARM_YARROW_SEED,Crafting Requirements (0),TRUE
https://albiononline2d.com/en/item/id/T8_HIDE_LEVEL3,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T8_ARTEFACT_OFF_SHIELD_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_MOUNT_MAMMOTH_BATTLE,Crafting Requirements (3),
https://albiononline2d.com/en/item/id/T8_HEAD_LEATHER_MORGANA@1,Crafting Requirements (2),7037
https://albiononline2d.com/en/item/id/T8_MAIN_NATURESTAFF@1,Crafting Requirements (2),21111
https://albiononline2d.com/en/item/id/T8_FIBER,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T7_MOUNT_OX,Crafting Requirements (2),8617
https://albiononline2d.com/en/item/id/T8_FIBER_LEVEL1,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T8_ARMOR_PLATE_SET3@1,Crafting Requirements (1),14074
https://albiononline2d.com/en/item/id/T7_WOOD,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T8_HIDE_LEVEL4,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_MOUNT_MAMMOTH_TRANSPORT,Crafting Requirements (2),10053
https://albiononline2d.com/en/item/id/T8_HEAD_LEATHER_MORGANA@2,Crafting Requirements (2),12315
https://albiononline2d.com/en/item/id/T8_2H_HAMMER@3,Crafting Requirements (2),86205
https://albiononline2d.com/en/item/id/T8_2H_TOOL_SIEGEHAMMER_AVALON,Crafting Requirements (3),8042
https://albiononline2d.com/en/item/id/T8_MAIN_NATURESTAFF@2,Crafting Requirements (2),36945
https://albiononline2d.com/en/item/id/T8_MAIN_1HCROSSBOW,Crafting Requirements (2),12064
https://albiononline2d.com/en/item/id/T8_MAIN_DAGGER@1,Crafting Requirements (2),21111
https://albiononline2d.com/en/item/id/T8_ARMOR_PLATE_SET3@2,Crafting Requirements (1),24630
https://albiononline2d.com/en/item/id/T7_WOOD_LEVEL1,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T8_HEAD_LEATHER_MORGANA@3,Crafting Requirements (2),21551
https://albiononline2d.com/en/item/id/T8_MOUNT_MOABIRD_FW_BRIDGEWATCH_ELITE,Crafting Requirements (3),10053
https://albiononline2d.com/en/item/id/T8_MAIN_1HCROSSBOW@1,Crafting Requirements (2),21111
https://albiononline2d.com/en/item/id/T8_ARTEFACT_OFF_SHIELD_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T7_WOOD_LEVEL2,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T8_ARTEFACT_2H_HALBERD_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_OFF_ORB_MORGANA@2,Crafting Requirements (3),12315
https://albiononline2d.com/en/item/id/T8_HEAD_LEATHER_MORGANA@4,Crafting Requirements (2),37715
https://albiononline2d.com/en/item/id/T8_ARMOR_PLATE_SET3@3,Crafting Requirements (1),43102
https://albiononline2d.com/en/item/id/T8_MAIN_1HCROSSBOW@2,Crafting Requirements (2),36945
https://albiononline2d.com/en/item/id/T8_MAIN_DAGGER@2,Crafting Requirements (2),36945
https://albiononline2d.com/en/item/id/T8_MAIN_NATURESTAFF@3,Crafting Requirements (2),64653
https://albiononline2d.com/en/item/id/T7_WOOD_LEVEL3,Crafting Requirements (1),0
https://albiononline2d.com/en/item/id/T8_MAIN_1HCROSSBOW@3,Crafting Requirements (2),64653
https://albiononline2d.com/en/item/id/T8_HEAD_LEATHER_SET1,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T8_MOUNT_OX,Crafting Requirements (2),15080
https://albiononline2d.com/en/item/id/T8_ARMOR_PLATE_SET3@4,Crafting Requirements (1),75429
https://albiononline2d.com/en/item/id/T8_OFF_ORB_MORGANA@3,Crafting Requirements (3),21551
https://albiononline2d.com/en/item/id/T8_2H_WARBOW,Crafting Requirements (1),16085
https://albiononline2d.com/en/item/id/T8_ARMOR_PLATE_UNDEAD,Crafting Requirements (2),
https://albiononline2d.com/en/item/id/T7_WOOD_LEVEL4,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_MAIN_1HCROSSBOW@4,Crafting Requirements (2),113144
https://albiononline2d.com/en/item/id/T8_MAIN_DAGGER@3,Crafting Requirements (2),64653
https://albiononline2d.com/en/item/id/T8_ARTEFACT_OFF_SPIKEDSHIELD_MORGANA,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_OFF_ORB_MORGANA@4,Crafting Requirements (3),
https://albiononline2d.com/en/item/id/T8_HEAD_LEATHER_SET1@1,Crafting Requirements (1),7037
https://albiononline2d.com/en/item/id/T8_MAIN_NATURESTAFF@4,Crafting Requirements (2),113144
https://albiononline2d.com/en/item/id/T8_MAIN_ARCANESTAFF,Crafting Requirements (2),12064
https://albiononline2d.com/en/item/id/T8_MOUNT_RABBIT_EASTER,Crafting Requirements (2),10053
https://albiononline2d.com/en/item/id/T8_ARMOR_PLATE_UNDEAD@1,Crafting Requirements (2),14074
https://albiononline2d.com/en/item/id/T8_2H_ARCANESTAFF,Crafting Requirements (2),16085
https://albiononline2d.com/en/item/id/T8_ARTEFACT_2H_HAMMER_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_MAIN_DAGGER@4,Crafting Requirements (2),113144
https://albiononline2d.com/en/item/id/T8_MAIN_ARCANESTAFF@1,Crafting Requirements (2),21111
https://albiononline2d.com/en/item/id/T8_OFF_SHIELD,Crafting Requirements (2),4021
https://albiononline2d.com/en/item/id/T8_2H_ARCANESTAFF@1,Crafting Requirements (2),28148
https://albiononline2d.com/en/item/id/T8_2H_HAMMER@4,Crafting Requirements (2),150858
https://albiononline2d.com/en/item/id/T8_HEAD_LEATHER_SET1@2,Crafting Requirements (1),7037
https://albiononline2d.com/en/item/id/T8_ARTEFACT_OFF_TALISMAN_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_MAIN_NATURESTAFF_KEEPER,Crafting Requirements (3),12064
https://albiononline2d.com/en/item/id/T8_MAIN_ARCANESTAFF@2,Crafting Requirements (2),36945
https://albiononline2d.com/en/item/id/T8_ARMOR_PLATE_UNDEAD@2,Crafting Requirements (2),24630
https://albiononline2d.com/en/item/id/T8_2H_WARBOW@1,Crafting Requirements (1),28148
https://albiononline2d.com/en/item/id/T8_MOUNT_RAM_FW_MARTLOCK_ELITE,Crafting Requirements (3),10053
https://albiononline2d.com/en/item/id/T8_HEAD_LEATHER_SET1@3,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_OFF_SHIELD@1,Crafting Requirements (2),7037
https://albiononline2d.com/en/item/id/T8_MAIN_FIRESTAFF,Crafting Requirements (2),12064
https://albiononline2d.com/en/item/id/T8_2H_ARCANESTAFF@2,Crafting Requirements (2),49260
https://albiononline2d.com/en/item/id/T8_MAIN_ARCANESTAFF@3,Crafting Requirements (2),64653
https://albiononline2d.com/en/item/id/T8_HEAD_LEATHER_SET1@4,Crafting Requirements (1),21551
https://albiononline2d.com/en/item/id/T8_2H_ARCANESTAFF@3,Crafting Requirements (2),86205
https://albiononline2d.com/en/item/id/T8_HEAD_LEATHER_SET2,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_MAIN_ARCANESTAFF_UNDEAD,Crafting Requirements (3),12064
https://albiononline2d.com/en/item/id/T8_MAIN_NATURESTAFF_KEEPER@1,Crafting Requirements (3),21111
https://albiononline2d.com/en/item/id/T8_OFF_SHIELD@2,Crafting Requirements (2),12315
https://albiononline2d.com/en/item/id/T8_ARMOR_PLATE_UNDEAD@3,Crafting Requirements (2),43102
https://albiononline2d.com/en/item/id/T8_HEAD_LEATHER_SET2@1,Crafting Requirements (1),4021
https://albiononline2d.com/en/item/id/T8_MOUNT_SWAMPDRAGON_FW_THETFORD_ELITE,Crafting Requirements (3),10053
https://albiononline2d.com/en/item/id/T8_MAIN_FIRESTAFF@1,Crafting Requirements (2),21111
https://albiononline2d.com/en/item/id/T8_HEAD_LEATHER_SET2@1,Crafting Requirements (1),7037
https://albiononline2d.com/en/item/id/T8_OFF_SHIELD@3,Crafting Requirements (2),21551
https://albiononline2d.com/en/item/id/T8_MAIN_ARCANESTAFF_UNDEAD@1,Crafting Requirements (3),21111
https://albiononline2d.com/en/item/id/T8_ARTEFACT_OFF_TOTEM_KEEPER,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_MOUNTUPGRADE_COUGAR_KEEPER,Used In (1),
https://albiononline2d.com/en/item/id/T8_2H_WARBOW@2,Crafting Requirements (1),49260
https://albiononline2d.com/en/item/id/T8_2H_HAMMER_UNDEAD,Crafting Requirements (3),16085
https://albiononline2d.com/en/item/id/T8_PUMPKIN,Used In (33),
https://albiononline2d.com/en/item/id/T8_HEAD_LEATHER_SET2@2,Crafting Requirements (1),12315
https://albiononline2d.com/en/item/id/T8_MAIN_NATURESTAFF_KEEPER@2,Crafting Requirements (3),36945
https://albiononline2d.com/en/item/id/T8_OFF_SHIELD@4,Crafting Requirements (2),37715
https://albiononline2d.com/en/item/id/T8_MAIN_ARCANESTAFF_UNDEAD@2,Crafting Requirements (3),36945
https://albiononline2d.com/en/item/id/T8_MAIN_FIRESTAFF@2,Crafting Requirements (2),36945
https://albiononline2d.com/en/item/id/T8_ARMOR_PLATE_UNDEAD@4,Crafting Requirements (2),75429
https://albiononline2d.com/en/item/id/T8_ARTEFACT_2H_HARPOON_HELL,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_MAIN_ARCANESTAFF_UNDEAD@3,Crafting Requirements (3),64653
https://albiononline2d.com/en/item/id/T8_ARTEFACT_2H_ARCANE_RINGPAIR_AVALON,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_OFF_SHIELD_HELL,Crafting Requirements (3),4021
https://albiononline2d.com/en/item/id/T8_RANDOM_DUNGEON_ELITE_TOKEN_1,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_MAIN_FIRESTAFF@3,Crafting Requirements (2),64653
https://albiononline2d.com/en/item/id/T8_MOUNTUPGRADE_HORSE_CURSE,Used In (1),
https://albiononline2d.com/en/item/id/T8_HEAD_LEATHER_SET2@3,Crafting Requirements (1),21551
https://albiononline2d.com/en/item/id/T8_MAIN_NATURESTAFF_KEEPER@3,Crafting Requirements (3),36945
https://albiononline2d.com/en/item/id/T8_MAIN_ARCANESTAFF_UNDEAD@4,Crafting Requirements (3),113144
https://albiononline2d.com/en/item/id/T8_ARTEFACT_OFF_TOWERSHIELD_UNDEAD,Crafting Requirements (1),
https://albiononline2d.com/en/item/id/T8_MOUNTUPGRADE_HORSE_MORGANA,Used In (1),
https://albiononline2d.com/en/item/id/T8_2H_WARBOW@3,Crafting Requirements (1),86205
﻿https://albiononline2d.com/en/item/id/T8_ARTEFACT_2H_ARCANESTAFF_HELL,Crafting Requirements (1),
